—N©)ªb‚j
21,25,41,0
31,-22,98,0
39,21,53,0
30,-7,71,0
49,-23,89,0
39,-15,57,0
37,-49,89,0
51,1,58,0
32,-39,72,0
43,-56,88,0
45,4,32,0
27,-41,52,0
37,-25,
65,0
21,-25,35,0
26,-56,68,0
26,-4,17,24
14,-76,54,88
21,-23,25,135
5,-64,40,208
10,-44,24,290
7,-52,17,348
12,-96,49,364
12,-23,0,377
10,-72,39,373
12,-29,6,364
11,-58,22,336
8,-31,11,261
5,-43,11,184
6,-36,13,117
-3,-37,-3,31
1,-35,14,0
-1,4,-29,0
-3,-58,25,0
2,-39,27,0
-3,3,-20,0
5,-31,36,0
-3,21,-1,0
-17,-20,9,0
-20,16,1,0
-24,40,-31,0
-31,-32,20,0
-39,-20,4,0
-38,29,-27,0
-38,29,-27,0
-41,28,-38,0
-33,-22,1
2,0
-38,42,-33,74
-35,-19,19,123
-36,52,-18,185
-27,-4,31,264
-35,58,3,326
-29,13,35,355
-26,46,24,367
-29,30,40,362
-20,37,39,357
-27,34,42,339
-5,24,55,273
-11,39,47,193
10,24,68,135
0,31,52,56
9,0,82,4
27,25,46,0
19,15,52,0
38,-12,96,0
43,16,67,0
32,-24,83,0
52,-12,75,0
46,0,49,0
41,-50,99,0
48,6,49,0
34,-13,51,0
43,-44,77,0
35,-8,33,0
25,-61,68,0
37,-6,45,0
25,7,16,0
23,-81,80,0

21,1,5,14
11,-44,25,86
22,-59,53,127
11,-29,12,207
14,-83,54,285
7,-13,-8,346
14,-102,52,364
11,-13,-8,377
15,-86,49,373
10,-10,-8,365
14,-74,39,326
7,-11,-8,249
5,-58,28,173
4,-18,-4,106
3,-10,-26,19
6,-62,32,0
-5,0,-33,0
-11,-37,-2,0
1,-16,13,0
-6,-15,-6,0
2,-10,25,0
-2,33,-17,0
-16,-32,23,0
-21,33,-14,0
-36,-20,4,0
-30,-25,20,0
-42,38,-39,0
-40,-34,8,0
-38,38,-40,0
-39,-28,7,0
-
32,-8,5,16
-40,32,-28,98
-33,-13,20,138
-37,51,-16,211
-25,-5,38,292
-35,66,-5,348
-22,3,45,358
-27,60,16,367
-25,17,50,360
-24,48,26,355
-20,20,55,315
-7,38,43,243
-9,27,62,171
10,33,55,109
0,17,64,33
17,-3,87,0
25,27,42,0
17,4,64,0
39,-1,86,0
40,18,55,0
35,-35,96,0
51,2,60,0
41,-7,51,0
44,-46,99,0
52,-7,66,0
34,-36,63,0
41,-24,69,0
47,14,31,0
27,-67,82
,0
34,13,20,0
23,-12,18,0
25,-72,81,0
19,-4,0,55
10,-69,45,104
19,-34,36,172
8,-57,25,247
11,-60,39,320
9,-33,5,357
14,-95,50,367
10,-9,-13,376
16,-91,51,367
13,-1,-18,357
16,-87,51,295
8,1,-25,223
9,-69,43,152
6,-48,30,80
-2,-22,-19,0
4,-55,29,0
-8,-8,-31,0
-7,-49,15,0
1,3,-4,0
1,7,-24,0
6,-40,41,0
-1,13,9,0
-17,-7,-2,0
-14,1,16,0
-21,40,-24,0
-36,-32,15,0
-38,39,-29,0
-47,-27,-3,0

-38,21,-21,0
-42,38,-43,0
-33,-31,12,13
-34,47,-35,97
-36,-23,19,136
-35,53,-15,209
-32,-3,28,289
-32,51,8,340
-32,22,26,357
-23,36,35,366
-32,40,31,356
-16,26,47,355
-27,46,32,317
-3,15,65,246
-12,48,38,170
11,16,73,108
1,40,45,32
22,1,85,0
27,20,55,0
20,-7,77,0
35,-16,97,0
38,16,52,0
31,-13,74,0
50,-18,86,0
37,-21,58,0
49,-33,91,0
52,4,53,0
33,-49,79,0
40,-2,48,0
44,8,23,0
32,-68
,90,0
37,-19,60,0
18,-36,39,0
25,-44,61,3
25,4,5,62
15,-92,67,109
19,-1,12,173
7,-84,46,250
10,-32,21,321
5,-64,22,360
11,-109,56,370
8,-32,4,377
12,-91,49,369
8,-11,-8,361
10,-71,33,300
7,-23,0,229
2,-49,20,156
4,-31,7,93
5,-3,-31,14
7,-67,34,0
0,3,-33,0
-10,-25,-13,0
4,-29,24,0
-6,-5,-17,0
0,-42,28,0
-2,30,-11,0
-18,-26,18,0
-9,-25,32,0
-29,34,-29,0
-30,-32,20,0
-42,44,-40,0
-42,-
38,10,0
-38,39,-39,0
-45,17,-34,0
-30,-17,9,40
-38,40,-32,111
-32,-21,24,157
-36,56,-21,237
-28,22,27,312
-36,48,7,353
-26,3,45,361
-28,57,18,364
-27,21,45,357
-23,43,33,350
-24,29,48,295
-6,28,53,223
-11,36,52,150
13,25,64,82
-2,26,56,8
14,-2,85,0
25,24,44,0
17,12,55,0
40,-10,94,0
32,7,56,0
31,-27,90,0
51,-5,67,0
35,-35,75,0
43,-49,101,0
45,9,43,0
40,-57,90,0
44,-38,78,0
32,-11,32,0

34,-49,88,0
35,9,31,0
15,-64,57,0
28,-21,34,29
9,-67,39,92
16,-95,78,134
16,7,-6,209
13,-108,65,291
10,-5,-7,344
9,-95,45,362
12,-27,11,375
9,-64,26,372
9,-48,23,365
12,4,-23,341
16,-85,51,264
7,-2,-20,188
6,-68,38,118
3,-9,-16,42
-3,-58,19,0
6,-59,33,0
-7,-3,-34,0
4,-55,33,0
0,-7,6,0
-6,-22,2,0
7,-41,38,0
-2,35,-20,0
-16,-31,26,0
-15,-4,18,0
-34,19,-22,0
-31,-20,19,0
-48,34,-41,0
-40,-33,8,0
-35,14,-18,0
-46,
-4,-16,0
-30,5,-2,56
-43,22,-21,117
-32,-6,17,163
-39,47,-15,246
-26,-7,40,317
-32,70,-8,355
-20,-5,51,364
-27,71,8,363
-21,8,56,356
-23,59,22,348
-16,14,61,285
-7,46,39,217
-8,25,67,146
10,9,81,88
4,47,39,17
22,-5,87,0
29,12,65,0
19,4,68,0
32,-19,101,0
41,16,53,0
37,-36,99,0
49,-25,92,0
38,-13,52,0
47,-41,98,0
40,1,36,0
35,-44,72,0
44,-7,57,0
42,14,19,0
30,-72,95,0
32,16,13,0
22,-2
8,29,0
26,-52,70,28
18,-26,9,92
14,-90,66,134
17,-3,14,214
8,-81,42,288
8,-38,29,341
6,-59,16,361
10,-70,38,375
11,-23,-1,373
13,-87,51,365
13,0,-23,340
16,-92,57,261
11,9,-31,187
13,-80,53,111
2,2,-32,41
-5,-29,-14,0
4,-47,23,0
-10,-13,-25,0
5,-42,34,0
-1,10,-12,0
-4,-37,19,0
-4,24,0,0
-8,32,-28,0
-7,-31,35,0
-19,19,9,0
-41,0,-13,0
-33,3,6,0
-40,45,-34,
0
-42,-36,6,0
-39,37,-34,0
-44,-24,-3,0
-31,28,-18,69
-40,43,-31,124
-32,20,5,169
-37,56,-19,255
-28,12,31,322
-35,56,0,355
-30,6,41,363
-25,54,25,363
-32,28,38,357
-19,35,40,345
-27,39,42,279
-3,21,61,211
-13,49,42,134
14,15,72,68
0,40,46,0
11,2,83,0
26,25,49,0
19,24,45,0
39,-20,100,0
36,14,50,0
33,-22,83,0
52,-14,75,0
35,-30,67,0
52,-27,84,0
48,8,41,0
37,-61,90,0
44,-48,87,0
37,-2,26,0
29,-57,90,0
32,5,38,0
1
7,-60,53,0
25,-27,45,42
23,3,-6,98
15,-95,79,141
20,5,-4,216
13,-106,64,298
8,-4,-3,343
8,-94,40,362
15,-108,62,374
9,-56,18,370
15,-103,56,363
10,6,-22,328
16,-88,50,247
7,-4,-13,175
5,-64,32,103
-2,-16,-7,20
-3,-53,7,0
10,-73,40,0
-5,7,-37,0
3,-58,35,0
-1,-18,15,0
-6,-15,-8,0
1,-13,31,0
-6,38,-18,0
-15,-26,22,0
-23,31,-10,0
-37,-21,1,0
-40,27,-11,0
-45
,43,-43,0
-37,-35,11,0
-41,39,-40,0
-35,-32,6,26
-33,42,-27,103
-39,-16,10,148
-34,41,-7,222
-37,6,14,297
-29,36,20,343
-35,35,14,358
-20,21,45,365
-33,56,17,356
-12,10,58,354
-27,63,21,303
-1,4,75,242
-9,62,26,172
-10,32,60,100
13,30,62,26
0,25,60,0
28,7,73,0
25,31,43,0
31,-20,96,0
45,-10,92,0
32,4,61,0
36,-33,96,0
51,-5,60,0
36,-42,83,0
52,-7,67,0
42,5,37,0
37,-64,95,0
40,-18,62,0
28,-37,42,0
35,-34,76,0
34,15
,17,0
16,-79,77,3
28,0,13,65
21,-17,1,115
18,-80,76,174
21,-3,-7,257
13,-107,71,325
16,4,-16,361
10,-110,58,370
12,-1,-7,374
9,-91,40,367
9,-22,6,356
11,-57,23,293
7,-40,21,223
8,14,-31,148
11,-83,49,72
2,4,-32,0
5,-72,33,0
5,-59,36,0
-10,-5,-32,0
6,-51,36,0
-3,4,-10,0
-6,-34,14,0
8,-42,45,0
-8,37,-28,0
-11,-34,33,0
-25,43,-29,0
-40,7,-21,0
-34,-5,15,0
-49,23,-38,0
-37,-22,8,0
-38,3
2,-29,0
-45,-19,-8,33
-31,21,-12,108
-43,6,-10,150
-30,13,10,225
-40,34,-9,306
-24,3,35,345
-34,61,-5,362
-16,0,54,366
-29,73,7,358
-15,1,61,357
-24,67,16,317
-9,4,70,252
-9,58,32,187
-13,54,35,110
13,8,78,48
1,46,38,0
8,6,75,0
27,19,58,0
21,31,41,0
36,-25,101,0
37,18,50,0
32,-12,73,0
51,-22,87,0
36,-18,59,0
37,-53,99,0
49,5,48,0
34,-54,84,0
41,-53,92,0
40,7,23,0
32,-61,88,0
38,-12,
48,0
17,-54,50,0
27,-29,48,62
12,-48,26,116
19,-54,58,175
12,-37,7,260
9,-95,56,320
13,-12,5,356
7,-91,40,367
9,-36,19,375
8,-53,15,367
11,-64,38,357
11,-19,-8,301
13,-76,45,224
9,-2,-24,150
4,-64,27,78
3,-24,2,12
-4,-44,3,0
9,-74,42,0
-4,10,-38,0
0,-58,33,0
-2,-24,24,0
-6,2,-19,0
-1,-21,36,0
-9,30,-11,0
-19,-21,14,0
-24,24,0,0
-30,31,-28,0
-33,-27,21,0
-43,42,-41,0
-39,-34,9,0
-40,
34,-37,0
-40,-28,-1,32
-35,37,-22,106
-41,-6,6,146
-32,32,2,207
-38,52,-15,295
-28,27,26,343
-34,43,9,360
-24,1,48,364
-27,64,15,356
-28,15,45,355
-22,48,31,313
-19,24,53,236
-4,36,52,171
-11,37,52,96
14,21,65,32
3,29,51,0
19,-8,88,0
28,32,46,0
21,21,53,0
44,-19,96,0
35,10,55,0
36,-30,89,0
53,-7,65,0
43,-1,46,0
43,-53,101,0
43,7,33,0
33,-32,55,0
39,-30,75,0
27,-24,38,0
25,-72,85,0
3
8,8,24,0
18,-75,71,4
22,-64,77,73
19,-12,-1,123
17,-84,76,188
20,-5,-6,272
10,-98,67,330
14,-2,-13,363
10,-107,56,373
13,-9,-1,370
11,-81,36,366
8,-28,13,344
10,-47,14,262
8,-43,26,197
5,-20,-4,118
5,-59,36,51
-2,2,-27,0
-1,-66,25,0
-6,-2,-15,0
-6,5,-36,0
7,-58,41,0
-2,-8,3,0
-5,-25,0,0
-1,-2,19,0
-2,37,-26,0
-14,-34,31,0
-26,35,-24,0
-34,-30,9,0
-33,-17,18,0
-45,29,-38,0
-38,-26,12,
0
-45,35,-39,0
-31,-27,7,57
-37,44,-26,117
-32,-16,17,169
-34,49,-12,260
-33,0,23,326
-27,49,12,352
-33,24,26,364
-21,36,36,362
-33,41,24,354
-14,20,52,343
-25,50,27,268
0,7,72,217
-7,50,34,147
-4,12,69,75
11,39,51,5
5,48,37,0
23,-17,91,0
25,28,40,0
21,-5,68,0
43,-7,83,0
39,18,50,0
37,-42,103,0
47,5,49,0
35,-7,51,0
47,-37,95,0
36,0,37,0
32,-45,75,0
48,0
,51,0
37,8,19,0
29,-65,93,0
37,-21,58,0
20,-41,41,6
27,-44,57,75
16,-39,21,125
16,-62,60,190
13,-31,5,276
5,-85,49,331
10,-24,12,361
5,-76,30,372
9,-46,27,374
9,-42,10,366
11,-68,40,350
11,-10,-13,271
11,-77,47,199
8,8,-26,127
11,-82,49,51
3,8,-36,0
-4,-33,-5,0
0,-41,20,0
-2,12,-34,0
0,-61,30,0
0,12,-18,0
-2,10,-26,0
2,-35,44,0
-8,20,-2,0
-23,-17,6,0
-25,13,3,0
-29,38,-35,0
-34,-32,19,0
-42,38,-37,0
-42,-31,5,0

-40,34,-32,0
-39,-20,-2,44
-35,30,-13,111
-40,2,-2,152
-32,-14,22,228
-39,24,3,303
-27,-7,37,346
-31,67,-1,363
-27,8,43,365
-27,58,21,356
-30,20,41,354
-20,43,37,301
-22,30,45,222
-4,27,57,160
-11,39,44,79
16,16,71,18
3,31,46,0
15,-9,86,0
29,29,47,0
23,21,46,0
43,-25,101,0
37,15,51,0
34,-26,85,0
52,-15,72,0
34,-26,69,0
41,-51,100,0
45,8,41,0
39,-59,91,0

38,-38,80,0
31,-13,31,0
32,-50,84,0
23,-7,18,0
16,-64,61,43
29,-22,29,99
9,-62,44,150
19,-38,38,228
7,-57,24,305
9,-60,39,344
17,-15,-6,367
6,-92,47,374
14,-22,8,368
8,-71,27,365
13,-38,21,329
12,-39,9,246
9,-52,35,181
7,-16,-13,97
9,-67,39,34
7,-69,43,0
-4,-11,-6,0
-4,-11,-6,0
-6,9,-40,0
6,-63,40,0
3,22,-32,0
-4,-12,-5,0
-3,-9,27,0
-4,40,-24,0
-17,-30,24,0
-23,32,-16,0
-38,-20,5,0

-42,24,-13,0
-44,34,-43,0
-39,-31,9,0
-40,36,-36,6
-35,-27,8,78
-38,41,-24,126
-38,-12,8,181
-36,41,-3,267
-37,8,17,331
-31,41,16,354
-35,32,20,365
-21,29,44,361
-35,50,20,355
-16,16,56,339
-24,55,21,258
-1,6,75,202
-8,49,40,130
-10,20,63,55
11,35,54,0
3,16,63,0
21,-12,92,0
23,39,39,0
19,7,59,0
42,-14,90,0
42,21,54,0
39,-39,99,0
52,0,57,0
40,-4,48,0
47,-48,97,0
43,1,37,0
36,-40,68,0
39,-16,61,0
45,11,25,0
27,-6
8,84,0
34,4,20,0
17,-28,34,29
22,-55,62,90
14,-26,13,146
16,-69,61,220
15,-25,5,297
7,-81,56,343
17,-20,-5,366
9,-90,52,375
11,-56,32,368
10,-35,2,365
12,-72,42,330
11,8,-25,152
11,8,-25,132
3,-41,8,111
11,-80,48,37
6,6,-33,0
-1,-29,-11,0
3,-48,28,0
-1,8,-27,0
-3,-57,24,0
0,6,-13,0
0,12,-33,0
3,-43,44,0
-4,11,6,0
-18,-10,0,0
-23,4,12,0
-26,38,-31,0
-33,-32,17,0
-40,36,-29,0
-43,-25,
-1,0
-39,26,-23,0
-41,30,-40,56
-30,-22,11,115
-33,11,-10,169
-31,12,14,244
-34,33,-7,320
-24,8,35,350
-31,55,6,364
-29,18,32,363
-32,64,11,355
-32,30,34,350
-19,32,44,285
-23,36,37,208
-5,21,65,147
-12,41,39,64
12,9,78,5
9,45,41,0
11,-7,83,0
26,-12,93,0
22,23,46,0
36,-29,103,0
36,21,49,0
31,-16,76,0
48,-14,81,0
33,-16,63,0
38,-48,97,0
47,5,45,0
33,-54,84,0
39,-38,86,0
35,-8,28,0
34
,-57,86,0
38,-12,43,0
17,-52,52,49
26,-33,41,101
11,-47,34,164
17,-53,43,244
7,-40,16,318
8,-69,44,350
11,-34,2,367
4,-76,35,374
13,-37,17,367
9,-56,18,365
11,-49,28,315
13,-31,0,232
11,-58,37,163
6,-13,-15,76
8,-68,40,12
0,-11,-11,0
-3,-54,13,0
-4,-18,1,0
-9,-32,0,0
6,-60,39,0
4,22,-29,0
-4,-5,-10,0
-3,-20,32,0
-19,20,-23,0
-21,-25,26,0
-28,21,-11,0
-41
,-15,-6,0
-43,11,-6,0
-48,0,-25,0
-39,-3,-4,0
-39,35,-34,36
-36,-21,1,103
-35,35,-16,152
-37,-1,3,213
-32,33,5,291
-34,20,11,345
-26,30,28,357
-33,43,10,366
-19,18,47,357
-33,54,13,352
-15,10,59,314
-23,57,18,230
-3,3,76,176
-6,57,23,99
-8,22,58,37
14,29,61,0
3,16,59,0
19,-16,89,0
30,29,42,0
22,5,58,0
43,-16,95,0
34,7,57,0
35,-36,91,0
53,-5,62,0
41,3,46,0
44,-47,99,0
43,5,39,0
33,-30,61,0
39,-23,67,0
27,-27,42,0

26,-65,82,0
33,0,28,0
18,-17,24,51
23,-67,68,102
19,-16,10,168
15,-79,67,247
17,-21,5,318
7,-85,54,350
18,-23,0,367
8,-82,48,374
16,-24,5,367
13,-27,-1,362
16,-75,46,312
17,-5,-12,225
13,-77,51,158
12,6,-22,76
9,-76,42,10
6,3,-28,0
-1,-21,-15,0
1,-53,31,0
-7,-4,-31,0
-7,-53,19,0
0,2,-9,0
-6,-29,14,0
0,-42,44,0
-7,36,-31,0
-18,-34,28,0
-24,-1,13,0
-35,12,-23,0
-40,-13,16,0
-44,26,-41,0
-40,-24,10,0
-40,36,-39,31

-33,-24,15,104
-36,47,-29,154
-32,-15,17,229
-36,50,-11,309
-31,2,28,350
-31,49,10,361
-31,25,27,365
-25,37,36,354
-32,38,27,346
-19,26,50,293
-24,42,32,212
-4,17,68,154
-12,44,35,68
-3,7,75,13
11,42,44,0
7,0,77,0
26,-9,89,0
23,24,42,0
21,-11,76,0
45,1,79,0
39,21,51,0
39,-41,103,0
49,6,52,0
35,-10,58,0
49,-38,90,0
39,-7,44,
0
34,-45,77,0
44,-5,51,0
24,-48,59,0
30,-64,83,0
27,1,21,10
19,-75,72,80
27,-49,55,125
11,-32,21,199
20,-68,54,282
10,-27,10,343
8,-79,48,361
13,-25,-2,374
11,-85,49,370
15,-20,-1,365
10,-78,40,330
15,-15,-3,250
8,-68,35,181
9,-12,0,115
0,-57,21,37
10,-71,39,0
5,1,-32,0
4,-70,39,0
-2,-29,12,0
-9,-24,-12,0
2,-32,23,0
6,18,-25,0
-6,-43,31,0
-5,25,-12,0
-13,25,-27,0
-19,-30,27,0
-28,33,-34,0
-40,-32,18,0
-38,38,-40
,0
-45,-30,5,0
-40,-11,4,3
-40,27,-37,87
-33,-19,16,130
-31,46,-31,196
-30,-16,27,279
-31,59,-18,344
-25,16,35,357
-30,54,2,366
-19,11,51,358
-29,51,23,354
-28,23,41,320
-23,39,35,240
-19,27,48,173
-7,31,54,102
-11,27,51,25
14,19,66,0
5,20,54,0
17,-12,90,0
28,24,50,0
20,7,53,0
41,-21,96,0
37,11,55,0
33,-26,87,0
50,-6,73,0
40,7,48,0
41,-48,95,0
45,7,44,0
34,-17,55,0
43,-30,80,0
29,-1
8,32,0
27,-62,74,0
33,-4,35,1
16,-62,58,72
24,-74,77,115
19,-6,5,180
16,-88,63,258
17,-15,4,327
6,-85,52,354
15,-27,4,369
6,-76,36,374
15,-37,16,367
9,-57,22,360
15,-80,49,301
15,-6,-15,217
13,-74,46,148
11,0,-16,67
5,-69,35,0
4,-5,-22,0
-1,-16,-22,0
3,-57,32,0
-4,1,-31,0
-8,-44,12,0
1,-5,2,0
4,19,-30,0
-1,-42,39,0
-6,36,-25,0
-23,7,-11,0
-24,-11,16,0
-37,20,-28,0
-40,-22,16,0
-42,3
3,-43,0
-49,-10,-15,0
-39,8,-11,38
-43,8,-24,106
-33,0,8,141
-35,34,-24,212
-30,-8,26,291
-33,55,-16,350
-23,-5,45,358
-29,71,-7,365
-21,2,53,356
-31,63,11,351
-22,9,54,312
-23,55,22,234
-15,13,65,166
-8,46,36,94
-6,14,66,27
13,4,81,0
8,39,37,0
7,6,68,0
32,9,67,0
28,22,43,0
36,-30,101,0
46,-8,87,0
33,-6,62,0
51,-33,96,0
50,3,58,0
37,-43,84,0
48,-6,63,0
38,4,38,0
38,-58,91,0
41,-11,5
8,0
24,-41,50,0
37,-31,65,0
28,7,21,43
19,-79,70,100
24,-5,16,157
9,-78,53,229
18,-33,25,307
4,-63,33,352
17,-58,28,365
5,-45,15,374
11,-88,49,367
15,-21,3,363
11,-72,35,316
15,-21,6,241
7,-56,28,170
10,-23,10,96
0,-45,12,20
11,-70,38,0
6,1,-28,0
3,-67,37,0
0,-37,17,0
-8,-15,-19,0
5,-40,28,0
4,12,-18,0
-9,-36,24,0
-7,18,-3,0
-13,31,-29,0
-22,-32,25,0
-27,37,-33,0
-42,-32,17,0
-39,38
,-36,0
-46,19,-38,0
-39,-20,8,14
-39,34,-40,99
-34,-23,18,139
-32,52,-33,212
-32,-19,26,294
-32,60,-15,351
-25,8,41,358
-31,61,3,366
-29,18,36,357
-30,45,29,354
-31,32,34,310
-21,32,43,231
-21,36,40,161
-4,23,60,92
-12,36,45,18
15,14,72,0
11,40,39,0
13,-6,82,0
31,20,54,0
23,13,48,0
40,-25,102,0
37,15,50,0
32,-24,79,0
53,-14,80,0
33,-20,63,0
40,-50,95,0
48,6,47,0
36,-52,86,0
39,-42,85
,0
32,-4,29,0
31,-60,86,0
37,-10,44,34
17,-56,47,97
28,-33,46,146
7,-46,27,221
19,-66,51,298
7,-28,8,350
14,-87,51,362
11,-17,-5,376
15,-96,54,369
14,-10,-10,364
15,-84,50,315
15,-4,-12,234
10,-70,44,159
10,-6,-11,80
5,-16,-14,1
10,-60,33,0
0,-8,-25,0
-5,-54,17,0
-3,-14,-4,0
-8,-38,4,0
6,-58,38,0
6,22,-28,0
-5,-44,36,0
-4,-13,22,0
-23,12,-20,0
-21,-19,19,0
-35,28,-33,0
-41,-29,20,0

-40,38,-47,0
-49,-5,-21,0
-36,4,-7,34
-43,16,-29,112
-34,-8,13,151
-33,40,-31,230
-29,-14,30,309
-31,63,-18,356
-25,-10,47,363
-32,46,10,364
-22,16,51,355
-31,61,16,340
-24,14,49,277
-23,46,27,199
-17,21,60,133
-7,36,44,54
-9,20,60,0
16,23,59,0
9,36,39,0
23,-11,90,0
27,18,49,0
22,-1,61,0
46,-13,92,0
44,14,60,0
35,-33,93,0
50,0,68,0
37,5,49,0
46,-49,97,0
51,-14,72,0
33,-25,60,0
46,-18,71,0
25,-33,39,0
25,-69,82,0

30,5,24,38
16,-76,68,99
26,-69,74,147
16,-11,4,224
19,-93,67,300
15,-7,-2,351
9,-101,58,363
16,-13,-3,375
9,-88,47,367
15,-24,5,365
8,-64,31,329
14,-32,14,248
7,-44,19,173
14,-73,50,101
10,0,-21,19
8,-68,36,0
4,-3,-23,0
-3,-24,-11,0
2,-44,23,0
-5,-9,-23,0
-4,-50,20,0
3,5,-9,0
-11,-26,15,0
-3,-35,34,0
-12,31,-26,0
-24,-32,21,0
-29,35,-29,0
-45,-30,11,0
-
39,34,-33,0
-46,25,-42,0
-40,-25,8,25
-39,40,-42,106
-36,-27,19,150
-31,54,-32,229
-35,-18,24,307
-33,49,-8,354
-24,0,46,360
-29,56,9,367
-32,25,32,356
-28,34,37,353
-32,40,26,302
-18,21,51,222
-21,45,34,150
-3,13,64,82
-11,43,37,4
17,7,78,0
13,32,48,0
11,1,73,0
29,-11,88,0
24,16,45,0
25,-11,76,0
47,0,81,0
33,-15,70,0
42,-43,104,0
46,8,51,0
40,-50,91,0
51,-38,94,0
36,-3,40,0
39,-52,9
1,0
45,3,46,0
21,-59,61,0
36,-15,52,14
23,5,13,78
20,-87,80,121
21,5,1,183
14,-99,65,267
15,-9,10,330
11,-21,3,360
15,-99,59,373
14,-7,-11,374
16,-103,58,367
15,-4,-11,349
15,-85,50,271
14,-6,-9,197
9,-66,40,127
9,-11,-2,51
0,-55,19,0
12,-68,39,0
3,-2,-29,0
6,-66,37,0
1,-23,7,0
-10,-28,-7,0
4,-25,18,0
6,20,-25,0
-6,-40,29,0
-1,-21,30,0
-21,21,-24,0
-22,-26,21,0
-33,32,-34,0
-40,-30,
19,0
-40,41,-43,0
-52,3,-26,0
-37,-4,-3,51
-43,24,-32,120
-32,-14,16,166
-33,48,-32,253
-32,-18,28,326
-28,64,-19,360
-25,22,34,366
-34,56,4,364
-26,4,46,357
-28,56,19,339
-28,22,44,271
-22,42,36,196
-22,29,49,124
-5,27,52,50
-10,31,52,0
15,16,68,0
8,40,39,0
18,-10,86,0
32,-5,80,0
23,9,55,0
29,-23,95,0
45,13,64,0
35,-30,86,0
53,-6,72,0
40,8,44,0
44,-53,102,0
51,-18,79,0
34,-23,52,0

37,-29,76,0
26,-22,35,0
25,-74,81,0
33,3,26,51
19,-74,63,108
26,-10,29,165
7,-73,40,246
17,-99,73,316
16,0,-7,356
10,-107,63,367
15,-6,-4,375
9,-92,48,367
13,-27,8,363
9,-61,26,315
13,-38,22,234
7,-35,11,160
13,-78,53,85
9,1,-24,14
8,-69,37,0
3,-5,-20,0
-2,-15,-20,0
4,-55,31,0
-4,-3,-31,0
-5,-47,15,0
3,0,0,0
2,19,-26,0
-2,-40,36,0
-7,1,12,0
-29,0,-15,0
-24,-8,14,0
-29,36,-25,0
-44,-
30,8,0
-38,32,-29,0
-50,-22,-8,0
-35,22,-19,67
-46,0,-14,123
-30,12,1,163
-30,54,-32,250
-29,-1,25,319
-33,55,-12,357
-22,-6,46,365
-29,75,-11,363
-19,-3,57,356
-31,71,8,339
-20,4,59,273
-15,12,56,198
-23,53,27,124
-1,6,72,60
-12,50,32,0
15,0,82,0
13,27,54,0
9,7,68,0
27,-15,91,0
24,19,44,0
21,-6,69,0
48,-8,87,0
32,-4,64,0
40,-40,102,0
48,7,56,0
35,-45,86,0
48,-43,97,0
39,4,36,0
32,-
41,74,0
43,-5,55,0
22,-50,54,0
29,-69,87,26
28,4,14,86
19,-85,81,127
24,4,5,190
11,-34,11,277
19,-79,64,339
15,-17,-2,362
13,-101,64,376
4,-58,20,374
15,-106,58,367
10,-26,-2,334
13,-85,49,252
14,-8,-5,180
6,-62,35,108
10,-20,2,30
1,-48,14,0
11,-72,44,0
3,3,-30,0
4,-66,36,0
1,-33,14,0
-7,-21,-13,0
6,-32,26,0
4,17,-19,0
-10,-35,24,0
-9,21,-8,0
-19,25,-29,0
-22,-30,25,0
-32,36,-35,0
-
42,-33,18,0
-38,39,-42,0
-45,-34,5,3
-35,-9,1,68
-44,28,-34,127
-31,-18,17,180
-33,51,-33,269
-32,-19,29,336
-31,68,-20,362
-24,15,37,368
-32,61,-2,362
-21,2,59,357
-31,54,23,326
-31,24,40,252
-19,36,40,178
-22,37,46,104
-3,21,58,30
-12,37,43,0
17,10,73,0
10,41,41,0
16,-7,82,0
29,14,53,0
22,13,48,0
44,-24,103,0
38,14,51,0
33,-24,82,0
52,-14,78,0
32,-25,62,0
43,-55,99,0
48,11,41,0
34,
-54,93,0
40,-40,81,0
32,-12,31,0
34,-52,82,29
21,-9,16,89
20,-4,-4,221
7,-72,32,241
7,-72,32,284
17,-45,42,341
8,-50,17,362
14,-76,48,375
11,-24,-5,370
16,-99,58,366
15,0,-16,340
18,-94,57,256
16,7,-21,187
9,-29,6,118
14,-54,36,41
2,-16,-14,0
11,-61,36,0
3,-8,-15,0
-3,-56,19,0
0,-11,-8,0
-2,4,-33,0
7,-56,36,0
3,23,-28,0
-11,-12,-1,0
-4,-8,22,0
-27,9,-22,0
-26,-32,14,0
-28,31,-18,0
-45,-23,2,0
-39,25,-20,0
-53,-1
5,-15,3
-34,12,-15,77
-47,8,-18,128
-28,4,8,168
-29,50,-27,256
-38,-14,14,327
-28,50,-6,356
-37,11,24,364
-27,43,20,362
-35,39,17,356
-23,18,48,337
-33,57,14,264
-14,6,63,196
-21,62,19,117
-2,0,76,56
-10,58,27,0
15,-4,84,0
13,20,62,0
6,16,59,0
25,-18,90,0
26,22,44,0
23,5,61,0
45,-15,96,0
34,3,54,0
40,-40,98,0
49,3,61,0
38,2,43,0
48,-49,104,0
41,9,31,0
3
3,-38,68,0
29,-72,88,2
35,-27,63,20
30,4,14,41
30,4,14,81
19,-81,76,129
25,1,9,187
14,-31,9,270
17,-80,66,331
15,-15,-3,361
12,-101,63,374
15,-2,-12,373
14,-106,57,367
14,-5,-9,340
13,-83,45,255
13,-13,1,187
7,-57,31,112
8,-25,9,45
7,5,-29,0
